"","fips","sim_id","method","p1","true_p1","cname"
"902",2110,23,"Naive",0,1.11022302462516e-16,"Juneau"
"903",2110,45,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"904",2110,21,"Naive",0,1.11022302462516e-16,"Juneau"
"905",2110,19,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"906",2110,24,"Naive",0,1.11022302462516e-16,"Juneau"
"907",2110,20,"PostProcessed",5.28265209354117e-10,1.11022302462516e-16,"Juneau"
"908",2110,20,"Naive",8.63986659993543e-12,1.11022302462516e-16,"Juneau"
"909",2110,49,"Naive",2.43379826297963e-05,1.11022302462516e-16,"Juneau"
"910",2110,19,"Naive",0,1.11022302462516e-16,"Juneau"
"911",2110,46,"PostProcessed",1.14898466296864e-08,1.11022302462516e-16,"Juneau"
"912",2110,47,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"913",2110,1,"PostProcessed",4.99214629634537e-08,1.11022302462516e-16,"Juneau"
"914",2110,10,"PostProcessed",0.0611910367623899,1.11022302462516e-16,"Juneau"
"915",2110,2,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"916",2110,11,"PostProcessed",2.66453525910038e-14,1.11022302462516e-16,"Juneau"
"917",2110,22,"Naive",6.66133814775094e-16,1.11022302462516e-16,"Juneau"
"918",2110,48,"Naive",0,1.11022302462516e-16,"Juneau"
"919",2110,22,"PostProcessed",2.22044604925031e-16,1.11022302462516e-16,"Juneau"
"920",2110,50,"Naive",1.7785772854495e-12,1.11022302462516e-16,"Juneau"
"921",2110,25,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"922",2110,1,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"923",2110,51,"Naive",0,1.11022302462516e-16,"Juneau"
"924",2110,19,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"925",2110,2,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"926",2110,45,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"927",2110,20,"ConstrainedPosterior",0.008,1.11022302462516e-16,"Juneau"
"928",2110,46,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"929",2110,46,"Naive",4.69586902696051e-09,1.11022302462516e-16,"Juneau"
"930",2110,72,"Naive",0,1.11022302462516e-16,"Juneau"
"931",2110,98,"Naive",0,1.11022302462516e-16,"Juneau"
"932",2110,23,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"933",2110,48,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"934",2110,75,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"935",2110,25,"Naive",1.736997858659e-06,1.11022302462516e-16,"Juneau"
"936",2110,16,"PostProcessed",2.22044604925031e-16,1.11022302462516e-16,"Juneau"
"937",2110,1,"Naive",1.25805144080005e-10,1.11022302462516e-16,"Juneau"
"938",2110,17,"PostProcessed",5.75262060209525e-12,1.11022302462516e-16,"Juneau"
"939",2110,52,"Naive",1.11022302462516e-16,1.11022302462516e-16,"Juneau"
"940",2110,2,"Naive",0,1.11022302462516e-16,"Juneau"
"941",2110,3,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"942",2110,3,"Naive",0,1.11022302462516e-16,"Juneau"
"943",2110,4,"Naive",0,1.11022302462516e-16,"Juneau"
"944",2110,3,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"945",2110,5,"Naive",0,1.11022302462516e-16,"Juneau"
"946",2110,49,"ConstrainedPosterior",0.038,1.11022302462516e-16,"Juneau"
"947",2110,6,"Naive",0,1.11022302462516e-16,"Juneau"
"948",2110,23,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"949",2110,49,"PostProcessed",1.76959538535915e-05,1.11022302462516e-16,"Juneau"
"950",2110,26,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"951",2110,26,"Naive",3.04501757142361e-10,1.11022302462516e-16,"Juneau"
"952",2110,10,"Naive",0.17545847198421,1.11022302462516e-16,"Juneau"
"953",2110,11,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"954",2110,11,"Naive",2.65343302885412e-14,1.11022302462516e-16,"Juneau"
"955",2110,12,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"956",2110,12,"Naive",7.105427357601e-15,1.11022302462516e-16,"Juneau"
"957",2110,13,"Naive",0,1.11022302462516e-16,"Juneau"
"958",2110,12,"PostProcessed",7.105427357601e-15,1.11022302462516e-16,"Juneau"
"959",2110,14,"Naive",4.77284878286355e-12,1.11022302462516e-16,"Juneau"
"960",2110,14,"PostProcessed",1.52433621281034e-13,1.11022302462516e-16,"Juneau"
"961",2110,15,"Naive",0,1.11022302462516e-16,"Juneau"
"962",2110,15,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"963",2110,17,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"964",2110,10,"ConstrainedPosterior",0.29,1.11022302462516e-16,"Juneau"
"965",2110,18,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"966",2110,43,"PostProcessed",4.06341627012807e-14,1.11022302462516e-16,"Juneau"
"967",2110,18,"PostProcessed",2.55351295663786e-14,1.11022302462516e-16,"Juneau"
"968",2110,44,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"969",2110,21,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"970",2110,47,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"971",2110,47,"Naive",0,1.11022302462516e-16,"Juneau"
"972",2110,73,"Naive",0,1.11022302462516e-16,"Juneau"
"973",2110,99,"Naive",2.22044604925031e-16,1.11022302462516e-16,"Juneau"
"974",2110,24,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"975",2110,50,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"976",2110,76,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"977",2110,24,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"978",2110,50,"PostProcessed",1.7785772854495e-12,1.11022302462516e-16,"Juneau"
"979",2110,27,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"980",2110,27,"Naive",0,1.11022302462516e-16,"Juneau"
"981",2110,53,"Naive",1.55431223447522e-15,1.11022302462516e-16,"Juneau"
"982",2110,27,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"983",2110,4,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"984",2110,30,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"985",2110,30,"Naive",1.22124532708767e-15,1.11022302462516e-16,"Juneau"
"986",2110,4,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"987",2110,30,"PostProcessed",3.33066907387547e-16,1.11022302462516e-16,"Juneau"
"988",2110,7,"ConstrainedPosterior",0.01,1.11022302462516e-16,"Juneau"
"989",2110,7,"Naive",7.3231829489373e-08,1.11022302462516e-16,"Juneau"
"990",2110,33,"Naive",0,1.11022302462516e-16,"Juneau"
"991",2110,7,"PostProcessed",8.65334515154359e-09,1.11022302462516e-16,"Juneau"
"992",2110,33,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"993",2110,36,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"994",2110,36,"Naive",0,1.11022302462516e-16,"Juneau"
"995",2110,62,"Naive",1.36535227568402e-12,1.11022302462516e-16,"Juneau"
"996",2110,36,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"997",2110,13,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"998",2110,39,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"999",2110,39,"Naive",2.22044604925031e-16,1.11022302462516e-16,"Juneau"
"1000",2110,13,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1001",2110,39,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1002",2110,16,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1003",2110,16,"Naive",1.53210777398272e-14,1.11022302462516e-16,"Juneau"
"1004",2110,42,"Naive",9.08741748517627e-10,1.11022302462516e-16,"Juneau"
"1005",2110,42,"PostProcessed",2.09500750081304e-10,1.11022302462516e-16,"Juneau"
"1006",2110,68,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1007",2110,94,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1008",2110,45,"Naive",0,1.11022302462516e-16,"Juneau"
"1009",2110,71,"Naive",1.77635683940025e-15,1.11022302462516e-16,"Juneau"
"1010",2110,97,"Naive",5.75359764276584e-08,1.11022302462516e-16,"Juneau"
"1011",2110,22,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1012",2110,48,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1013",2110,74,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1014",2110,74,"Naive",0,1.11022302462516e-16,"Juneau"
"1015",2110,100,"Naive",1.38604683286303e-11,1.11022302462516e-16,"Juneau"
"1016",2110,74,"PostProcessed",2.22044604925031e-16,1.11022302462516e-16,"Juneau"
"1017",2110,51,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1018",2110,77,"ConstrainedPosterior",0.01,1.11022302462516e-16,"Juneau"
"1019",2110,25,"PostProcessed",6.97483360345696e-06,1.11022302462516e-16,"Juneau"
"1020",2110,51,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1021",2110,28,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1022",2110,28,"Naive",0,1.11022302462516e-16,"Juneau"
"1023",2110,54,"Naive",0,1.11022302462516e-16,"Juneau"
"1024",2110,28,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1025",2110,5,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1026",2110,31,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"1027",2110,31,"Naive",0,1.11022302462516e-16,"Juneau"
"1028",2110,5,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1029",2110,31,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1030",2110,8,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1031",2110,8,"Naive",0,1.11022302462516e-16,"Juneau"
"1032",2110,34,"Naive",0,1.11022302462516e-16,"Juneau"
"1033",2110,8,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1034",2110,34,"PostProcessed",1.77635683940025e-15,1.11022302462516e-16,"Juneau"
"1035",2110,37,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1036",2110,37,"Naive",0,1.11022302462516e-16,"Juneau"
"1037",2110,63,"Naive",0,1.11022302462516e-16,"Juneau"
"1038",2110,37,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1039",2110,14,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"1040",2110,40,"ConstrainedPosterior",0.164,1.11022302462516e-16,"Juneau"
"1041",2110,40,"Naive",0.0384893850137497,1.11022302462516e-16,"Juneau"
"1042",2110,40,"PostProcessed",0.0241365691235986,1.11022302462516e-16,"Juneau"
"1043",2110,66,"PostProcessed",1.11022302462516e-16,1.11022302462516e-16,"Juneau"
"1044",2110,92,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1045",2110,17,"Naive",1.89781523829424e-12,1.11022302462516e-16,"Juneau"
"1046",2110,43,"Naive",1.77635683940025e-15,1.11022302462516e-16,"Juneau"
"1047",2110,69,"Naive",1.66533453693773e-15,1.11022302462516e-16,"Juneau"
"1048",2110,69,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1049",2110,95,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1050",2110,72,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1051",2110,98,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1052",2110,73,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1053",2110,72,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1054",2110,98,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1055",2110,73,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1056",2110,75,"Naive",1.11022302462516e-16,1.11022302462516e-16,"Juneau"
"1057",2110,6,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1058",2110,75,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1059",2110,52,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1060",2110,78,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1061",2110,26,"PostProcessed",6.72586430994215e-11,1.11022302462516e-16,"Juneau"
"1062",2110,52,"PostProcessed",4.79616346638068e-14,1.11022302462516e-16,"Juneau"
"1063",2110,29,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1064",2110,29,"Naive",0,1.11022302462516e-16,"Juneau"
"1065",2110,55,"Naive",0,1.11022302462516e-16,"Juneau"
"1066",2110,29,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1067",2110,6,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1068",2110,32,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1069",2110,32,"Naive",0,1.11022302462516e-16,"Juneau"
"1070",2110,41,"Naive",7.52945483739609e-11,1.11022302462516e-16,"Juneau"
"1071",2110,32,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1072",2110,9,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1073",2110,9,"Naive",0,1.11022302462516e-16,"Juneau"
"1074",2110,35,"Naive",1.03028696685215e-13,1.11022302462516e-16,"Juneau"
"1075",2110,9,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1076",2110,35,"PostProcessed",6.07291994469961e-13,1.11022302462516e-16,"Juneau"
"1077",2110,38,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1078",2110,38,"Naive",6.66133814775094e-16,1.11022302462516e-16,"Juneau"
"1079",2110,64,"Naive",3.46384410043754e-09,1.11022302462516e-16,"Juneau"
"1080",2110,38,"PostProcessed",1.22124532708767e-15,1.11022302462516e-16,"Juneau"
"1081",2110,15,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1082",2110,41,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1083",2110,99,"PostProcessed",6.88338275267597e-15,1.11022302462516e-16,"Juneau"
"1084",2110,41,"PostProcessed",1.43767553417717e-09,1.11022302462516e-16,"Juneau"
"1085",2110,67,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1086",2110,93,"PostProcessed",1.99840144432528e-15,1.11022302462516e-16,"Juneau"
"1087",2110,18,"Naive",7.21644966006352e-15,1.11022302462516e-16,"Juneau"
"1088",2110,44,"Naive",0,1.11022302462516e-16,"Juneau"
"1089",2110,70,"Naive",1.77635683940025e-15,1.11022302462516e-16,"Juneau"
"1090",2110,70,"PostProcessed",6.43929354282591e-15,1.11022302462516e-16,"Juneau"
"1091",2110,96,"PostProcessed",2.22044604925031e-16,1.11022302462516e-16,"Juneau"
"1092",2110,71,"PostProcessed",8.88178419700125e-16,1.11022302462516e-16,"Juneau"
"1093",2110,99,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1094",2110,56,"Naive",0,1.11022302462516e-16,"Juneau"
"1095",2110,100,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"1096",2110,56,"PostProcessed",3.33066907387547e-16,1.11022302462516e-16,"Juneau"
"1097",2110,33,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1098",2110,76,"Naive",3.33066907387547e-15,1.11022302462516e-16,"Juneau"
"1099",2110,59,"Naive",0,1.11022302462516e-16,"Juneau"
"1100",2110,76,"PostProcessed",2.22044604925031e-14,1.11022302462516e-16,"Juneau"
"1101",2110,53,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1102",2110,79,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"1103",2110,79,"Naive",0,1.11022302462516e-16,"Juneau"
"1104",2110,53,"PostProcessed",7.7715611723761e-16,1.11022302462516e-16,"Juneau"
"1105",2110,79,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1106",2110,56,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1107",2110,65,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"1108",2110,82,"Naive",0,1.11022302462516e-16,"Juneau"
"1109",2110,91,"Naive",1.07152672490507e-06,1.11022302462516e-16,"Juneau"
"1110",2110,65,"PostProcessed",1.07536202165193e-12,1.11022302462516e-16,"Juneau"
"1111",2110,59,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1112",2110,68,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1113",2110,85,"Naive",4.53637127861839e-13,1.11022302462516e-16,"Juneau"
"1114",2110,59,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1115",2110,62,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1116",2110,88,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"1117",2110,88,"Naive",2.6274316056174e-11,1.11022302462516e-16,"Juneau"
"1118",2110,62,"PostProcessed",2.39896991161004e-12,1.11022302462516e-16,"Juneau"
"1119",2110,88,"PostProcessed",5.65628666127083e-09,1.11022302462516e-16,"Juneau"
"1120",2110,97,"PostProcessed",2.48236127209367e-08,1.11022302462516e-16,"Juneau"
"1121",2110,65,"Naive",1.7063017665464e-11,1.11022302462516e-16,"Juneau"
"1122",2110,57,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1123",2110,57,"Naive",0,1.11022302462516e-16,"Juneau"
"1124",2110,42,"ConstrainedPosterior",0.006,1.11022302462516e-16,"Juneau"
"1125",2110,100,"PostProcessed",1.52833301569899e-12,1.11022302462516e-16,"Juneau"
"1126",2110,68,"Naive",0,1.11022302462516e-16,"Juneau"
"1127",2110,94,"Naive",0,1.11022302462516e-16,"Juneau"
"1128",2110,95,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1129",2110,71,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1130",2110,97,"ConstrainedPosterior",0.01,1.11022302462516e-16,"Juneau"
"1131",2110,96,"Naive",8.88178419700125e-16,1.11022302462516e-16,"Juneau"
"1132",2110,80,"Naive",0,1.11022302462516e-16,"Juneau"
"1133",2110,54,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1134",2110,80,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1135",2110,89,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1136",2110,66,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"1137",2110,83,"Naive",0,1.11022302462516e-16,"Juneau"
"1138",2110,57,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1139",2110,34,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1140",2110,77,"Naive",2.9039853965962e-08,1.11022302462516e-16,"Juneau"
"1141",2110,60,"Naive",3.66373598126302e-15,1.11022302462516e-16,"Juneau"
"1142",2110,77,"PostProcessed",5.01503327754449e-09,1.11022302462516e-16,"Juneau"
"1143",2110,54,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1144",2110,80,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1145",2110,89,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1146",2110,89,"Naive",0,1.11022302462516e-16,"Juneau"
"1147",2110,63,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1148",2110,81,"Naive",0,1.11022302462516e-16,"Juneau"
"1149",2110,55,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1150",2110,66,"Naive",2.22044604925031e-16,1.11022302462516e-16,"Juneau"
"1151",2110,92,"Naive",0,1.11022302462516e-16,"Juneau"
"1152",2110,67,"Naive",4.44089209850063e-16,1.11022302462516e-16,"Juneau"
"1153",2110,60,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1154",2110,69,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"1155",2110,86,"Naive",0,1.11022302462516e-16,"Juneau"
"1156",2110,60,"PostProcessed",4.9560355819267e-13,1.11022302462516e-16,"Juneau"
"1157",2110,63,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1158",2110,78,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1159",2110,55,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1160",2110,81,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1161",2110,90,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"1162",2110,90,"Naive",1.11022302462516e-15,1.11022302462516e-16,"Juneau"
"1163",2110,81,"PostProcessed",1.11022302462516e-16,1.11022302462516e-16,"Juneau"
"1164",2110,58,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1165",2110,58,"Naive",0,1.11022302462516e-16,"Juneau"
"1166",2110,43,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1167",2110,58,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1168",2110,44,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1169",2110,95,"Naive",0,1.11022302462516e-16,"Juneau"
"1170",2110,96,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1171",2110,87,"Naive",1.99034788650465e-10,1.11022302462516e-16,"Juneau"
"1172",2110,61,"PostProcessed",2.22044604925031e-16,1.11022302462516e-16,"Juneau"
"1173",2110,64,"ConstrainedPosterior",0.008,1.11022302462516e-16,"Juneau"
"1174",2110,67,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1175",2110,87,"PostProcessed",1.99034788650465e-10,1.11022302462516e-16,"Juneau"
"1176",2110,64,"PostProcessed",3.46384410043754e-09,1.11022302462516e-16,"Juneau"
"1177",2110,90,"PostProcessed",1.99840144432528e-15,1.11022302462516e-16,"Juneau"
"1178",2110,78,"Naive",0,1.11022302462516e-16,"Juneau"
"1179",2110,84,"Naive",0,1.11022302462516e-16,"Juneau"
"1180",2110,93,"Naive",3.77475828372553e-15,1.11022302462516e-16,"Juneau"
"1181",2110,35,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"1182",2110,86,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1183",2110,61,"Naive",6.66133814775094e-15,1.11022302462516e-16,"Juneau"
"1184",2110,85,"PostProcessed",2.52353693497298e-13,1.11022302462516e-16,"Juneau"
"1185",2110,87,"ConstrainedPosterior",0.004,1.11022302462516e-16,"Juneau"
"1186",2110,91,"ConstrainedPosterior",0.022,1.11022302462516e-16,"Juneau"
"1187",2110,83,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1188",2110,91,"PostProcessed",1.54712787536759e-06,1.11022302462516e-16,"Juneau"
"1189",2110,82,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1190",2110,94,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1191",2110,61,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1192",2110,70,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1193",2110,84,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1194",2110,92,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1195",2110,85,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1196",2110,83,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1197",2110,84,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1198",2110,93,"ConstrainedPosterior",0.002,1.11022302462516e-16,"Juneau"
"1199",2110,82,"PostProcessed",0,1.11022302462516e-16,"Juneau"
"1200",2110,86,"ConstrainedPosterior",0,1.11022302462516e-16,"Juneau"
"1201",2122,23,"ConstrainedPosterior",0.056,1.25888077739944e-10,"Kenai"
"1202",2122,20,"PostProcessed",1.77635683940025e-15,1.25888077739944e-10,"Kenai"
"1203",2122,21,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1204",2122,19,"PostProcessed",0,1.25888077739944e-10,"Kenai"
"1205",2122,21,"PostProcessed",8.69776473066963e-11,1.25888077739944e-10,"Kenai"
"1206",2122,48,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1207",2122,24,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1208",2122,46,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1209",2122,22,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1210",2122,25,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1211",2122,17,"PostProcessed",4.07201006247249e-09,1.25888077739944e-10,"Kenai"
"1212",2122,22,"PostProcessed",1.22568621918617e-13,1.25888077739944e-10,"Kenai"
"1213",2122,44,"Naive",8.92743230451742e-08,1.25888077739944e-10,"Kenai"
"1214",2122,20,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1215",2122,46,"Naive",4.46309655899313e-14,1.25888077739944e-10,"Kenai"
"1216",2122,43,"PostProcessed",1.17256582221614e-09,1.25888077739944e-10,"Kenai"
"1217",2122,72,"PostProcessed",1.72892811178826e-11,1.25888077739944e-10,"Kenai"
"1218",2122,20,"Naive",0,1.25888077739944e-10,"Kenai"
"1219",2122,23,"Naive",0.00189950780628556,1.25888077739944e-10,"Kenai"
"1220",2122,46,"PostProcessed",9.76996261670138e-14,1.25888077739944e-10,"Kenai"
"1221",2122,16,"Naive",1.11022302462516e-15,1.25888077739944e-10,"Kenai"
"1222",2122,26,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1223",2122,19,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1224",2122,43,"Naive",2.41542341683498e-10,1.25888077739944e-10,"Kenai"
"1225",2122,18,"Naive",1.03832151543415e-07,1.25888077739944e-10,"Kenai"
"1226",2122,1,"Naive",2.06945571790129e-13,1.25888077739944e-10,"Kenai"
"1227",2122,18,"PostProcessed",1.76601461232551e-07,1.25888077739944e-10,"Kenai"
"1228",2122,44,"PostProcessed",5.20478936616442e-08,1.25888077739944e-10,"Kenai"
"1229",2122,47,"ConstrainedPosterior",0.004,1.25888077739944e-10,"Kenai"
"1230",2122,21,"Naive",4.44106973418457e-11,1.25888077739944e-10,"Kenai"
"1231",2122,49,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1232",2122,47,"PostProcessed",2.30762179809219e-07,1.25888077739944e-10,"Kenai"
"1233",2122,23,"PostProcessed",0.000864013264294083,1.25888077739944e-10,"Kenai"
"1234",2122,50,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1235",2122,24,"Naive",5.28466159721575e-14,1.25888077739944e-10,"Kenai"
"1236",2122,17,"Naive",2.2385244768941e-09,1.25888077739944e-10,"Kenai"
"1237",2122,1,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1238",2122,27,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1239",2122,36,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1240",2122,1,"PostProcessed",2.29443131161133e-11,1.25888077739944e-10,"Kenai"
"1241",2122,10,"PostProcessed",2.45555541067422e-06,1.25888077739944e-10,"Kenai"
"1242",2122,4,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1243",2122,13,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1244",2122,47,"Naive",1.77389010147522e-07,1.25888077739944e-10,"Kenai"
"1245",2122,14,"Naive",4.15223411209809e-14,1.25888077739944e-10,"Kenai"
